CURRENCY,MAX BUY,MIN BUY,MEDIA BUY,MAX SELL,MIN SELL,MEDIA SELL
CHF,20.25,19.4,19.88,21.1,20.4,20.69
EUR,19.25,18.89,19.08,19.72,19.29,19.47
GBP,22.75,20.5,21.62,23.05,22.4,22.63
RON,3.83,3.74,3.78,4.0,3.92,3.95
UAH,0.45,0.44,0.44,0.51,0.5,0.5
USD,17.8,17.1,17.48,18.12,17.48,17.83
