List Title,Product Name,Product Price
KEBAB,New kebab,"90,00"
KEBAB,Nuggets kebab,"90,00"
KEBAB,Crispy kebab,"90,00"
KEBAB,Kebab mare,"85,00"
KEBAB,Vegetarian Kebab mare,"85,00"
KEBAB,Kebab mic,"65,00"
KEBAB,Vegetarian Kebab mic,"65,00"
KEBAB,Hyper kebab,"119,00"
KEBAB,Kebab mix,"100,00"
KEBAB,Baget kebab de Vita,"95,00"
KEBAB,Magic Kebab,"85,00"
KEBAB,Arabic kebab,"85,00"
KEBAB,Baget kebab de pui,"85,00"
KEBAB,Kebab de Vita,"85,00"
KEBAB,Classic kebab mare,"75,00"
KEBAB,Classic kebab mic,"65,00"
KEBAB,Kebab fără carne,"59,00"
KEBAB,Gozlema,"45,00"
KEBAB,Meniu kebab arabic de vita,"130,00"
KEBAB,Meniu kebab de vita mare,"120,00"
KEBAB,Meniu kebab arabic de pui,"120,00"
KEBAB,Meniu kebab de pui mare,"110,00"
KEBAB,Meniu kebab de vita mic,"110,00"
KEBAB,Kebab arabic de vita,"100,00"
KEBAB,Meniu kebab de pui mic,"100,00"
KEBAB,Kebab de vita mare,"95,00"
KEBAB,Kebab de vita mic,"90,00"
KEBAB,Kebab arabic de pui,"85,00"
KEBAB,Kebab de pui mare,"80,00"
KEBAB,Kebab de pui mic,"75,00"
